Alpha,Green triangle,"Ordinary combustible materials such as: wood, paper, plastics, etc.",White or grey smoke,"Water, AFFF (Aqueous Film Forming Foam)"
Bravo,Red square,"Combustible liquids such as: gasoline, diesel, paints, fuels, solvents, grease, etc. ",Black or brown smoke,"Halon, PKP extinguisher (Purple-K Extinguisher), AFFF (Aqueous Film Forming Foam)"
Charlie,Blue circle,Energized electrical equipment,Blue or white smoke,"CO2 extinguisher, safely secure source of electricity"
Delta,Yellow star,"Combustible metals, such as magnesium or titanium",Smoke color varies by metal,"Jettison / advanced training needed"
