Compensator/flash suppressor
Barrel
Front sight
Hand guard
Slip ring
Carrying handle
Rear sight
Charging handle
Ejection port dust cover
Magazine release
Forward assist
Stock
Heel of the butt
Buttcap
Toe of the butt
Pistol grip
Selector lever
Trigger
Trigger guard
Magazine well
Magazine catch
Bolt catch/bolt release
Bayonet lug
